begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.437185280    0.000000000   -0.012193085    0.045784853   -0.017164671 
atom    -8.629834630    1.842130327   -3.614707366   H    0.052691170    0.000000000    0.035374407   -0.061860460    0.025169033 
atom    -5.797341910    0.623934903   -2.791712414   H    0.037054030    0.000000000   -0.038142619   -0.011555897   -0.004041282 
atom   -10.002626720    4.142526981   -4.400795953   O   -0.201329990    0.000000000   -0.002867464    0.013940754    0.041126927 
atom    -9.126058011    5.647751131   -3.730037398   H    0.115403310    0.000000000   -0.004556354   -0.005457454   -0.003124914 
atom   -10.258514637    4.400493597   -6.113587703   H    0.158547440    0.000000000   -0.005598506    0.006448175   -0.046283329 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.215240530    0.000000000    0.061728498   -0.000790000    0.021102933 
atom    -2.964773601    2.837859544   -1.362589455   H    0.105528920    0.000000000   -0.005455436   -0.010429454   -0.015357334 
atom    -1.557951309    0.533318719   -2.603514514   H    0.153604990    0.000000000   -0.031086206    0.018598288   -0.006933161 
atom    -7.216640179    3.826678030    4.134703511   O   -0.254294520    0.000000000   -0.006508333    0.014041192    0.043295680 
atom    -6.974755139    3.706434709    6.051188922   H    0.145684010    0.000000000   -0.006179669    0.003295868   -0.043478158 
atom    -8.591624353    5.199205559    3.865190664   H    0.092220680    0.000000000    0.016794590   -0.022433707    0.005288698 
atom    -3.732890885    5.400915006    0.856310837   O   -0.207563070    0.000000000    0.033736794    0.021654737   -0.045580193 
atom    -2.312175321    6.379434480    1.485775081   H    0.167253960    0.000000000   -0.006231261   -0.004351815    0.004962614 
atom    -4.795219747    4.852743033    2.184751038   H    0.106805180    0.000000000   -0.025435605   -0.015153925    0.041449991 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.186232080    0.000000000    0.015104379    0.038516733   -0.016103149 
atom    -6.092687324    7.326225441   -1.076091742   H    0.126166310    0.000000000    0.003514486   -0.009338614    0.005595967 
atom    -7.062759719    9.668844262   -2.499579536   H    0.173113430    0.000000000   -0.015359267   -0.026394733    0.011968157 
atom   -10.636025375    7.050079652    2.618424459   O   -0.213464760    0.000000000    0.013471555    0.010079580   -0.027165070 
atom   -11.509665008    8.349701518    3.515553397   H    0.158946020    0.000000000   -0.007281695    0.009804712    0.008085192 
atom    -9.748231688    7.937344216    1.163835541   H    0.122244950    0.000000000   -0.012829209   -0.014398830    0.017186071 
energy   -535.87719342 
charge      0.00000000 
end 
