begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.352738980    0.000000000   -0.030250870    0.066794050   -0.026261304 
atom    -8.629834630    1.842130327   -3.614707366   H    0.122209830    0.000000000    0.041924063   -0.068844754    0.029970758 
atom    -5.797341910    0.623934903   -2.791712414   H    0.058613640    0.000000000   -0.034292775   -0.006062589   -0.005339675 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.179984430    0.000000000    0.054943148    0.007187347    0.029731148 
atom    -2.964773601    2.837859544   -1.362589455   H    0.169485670    0.000000000   -0.002294540   -0.018699811   -0.021959439 
atom    -1.557951309    0.533318719   -2.603514514   H    0.179392610    0.000000000   -0.029475548    0.018833633   -0.005884853 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.215307250    0.000000000    0.025308009    0.027502822   -0.013403419 
atom    -6.092687324    7.326225441   -1.076091742   H    0.157725460    0.000000000   -0.009715577    0.000704108   -0.001874256 
atom    -7.062759719    9.668844262   -2.499579536   H    0.165909640    0.000000000   -0.013715212   -0.026526579    0.012232167 
atom   -10.636025375    7.050079652    2.618424459   O   -0.322831990    0.000000000    0.020478956    0.003727498   -0.026698452 
atom   -11.509665008    8.349701518    3.515553397   H    0.126399300    0.000000000   -0.006466529    0.010511350    0.006292941 
atom    -9.748231688    7.937344216    1.163835541   H    0.091091720    0.000000000   -0.016443126   -0.015127075    0.023194384 
energy   -306.19299514 
charge      0.00000000 
end 
