begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.374818500    0.000000000    0.016828222    0.047758718   -0.014144223 
atom    -8.629834630    1.842130327   -3.614707366   H    0.068511320    0.000000000    0.031161254   -0.050215167    0.021186526 
atom    -5.797341910    0.623934903   -2.791712414   H    0.095324110    0.000000000   -0.040215507   -0.009855052   -0.003028586 
atom   -10.002626720    4.142526981   -4.400795953   O   -0.198983520    0.000000000    0.000780761    0.006617628    0.041851929 
atom    -9.126058011    5.647751131   -3.730037398   H    0.117667140    0.000000000   -0.003933085   -0.001888759   -0.000169238 
atom   -10.258514637    4.400493597   -6.113587703   H    0.165140290    0.000000000   -0.006276925    0.006353702   -0.046215391 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.212486470    0.000000000    0.024227348    0.027273878   -0.011824929 
atom    -6.092687324    7.326225441   -1.076091742   H    0.169029190    0.000000000   -0.008795178    0.000187593   -0.000338019 
atom    -7.062759719    9.668844262   -2.499579536   H    0.170619400    0.000000000   -0.013776891   -0.026232541    0.012681932 
energy   -229.65255901 
charge      0.00000000 
end 
