begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.397969380    0.000000000   -0.007810643    0.052365808   -0.034834906 
atom    -8.629834630    1.842130327   -3.614707366   H    0.053660010    0.000000000    0.038996826   -0.067163288    0.026515197 
atom    -5.797341910    0.623934903   -2.791712414   H    0.040994210    0.000000000   -0.042554892   -0.013248681   -0.004653043 
atom    -8.658275020   -0.484592112    1.775356828   O   -0.284295080    0.000000000   -0.006067875   -0.028344686   -0.006347120 
atom    -8.220047357    0.890231435    2.842791731   H    0.122803070    0.000000000   -0.008773564    0.010677775    0.018919085 
atom   -10.192941114   -1.373096336    2.320716887   H    0.137252810    0.000000000    0.010955942    0.015514072    0.005995809 
atom   -10.002626720    4.142526981   -4.400795953   O   -0.172756460    0.000000000    0.001015781    0.024160191    0.049303578 
atom    -9.126058011    5.647751131   -3.730037398   H    0.172535170    0.000000000   -0.008523188   -0.013070770   -0.009388674 
atom   -10.258514637    4.400493597   -6.113587703   H    0.171600130    0.000000000   -0.005220938    0.008810401   -0.047887501 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.185806800    0.000000000    0.059489985    0.009383834    0.028969862 
atom    -2.964773601    2.837859544   -1.362589455   H    0.164148740    0.000000000   -0.002416949   -0.018410993   -0.021992457 
atom    -1.557951309    0.533318719   -2.603514514   H    0.170475360    0.000000000   -0.029257308    0.018793778   -0.005536284 
atom   -10.636025375    7.050079652    2.618424459   O   -0.282472300    0.000000000    0.026530611    0.002452638   -0.035807457 
atom   -11.509665008    8.349701518    3.515553397   H    0.144708260    0.000000000   -0.006235511    0.012916586    0.005355818 
atom    -9.748231688    7.937344216    1.163835541   H    0.145122600    0.000000000   -0.020128277   -0.014836665    0.031388092 
energy   -382.71573443 
charge      0.00000000 
end 
