begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.297139380    0.000000000   -0.004192700    0.070934669   -0.025418003 
atom    -8.629834630    1.842130327   -3.614707366   H    0.151012830    0.000000000    0.044306579   -0.065689100    0.029928299 
atom    -5.797341910    0.623934903   -2.791712414   H    0.134067020    0.000000000   -0.039842168   -0.004063438   -0.003732791 
atom    -3.732890885    5.400915006    0.856310837   O   -0.233871570    0.000000000    0.017186787    0.006083845   -0.029601988 
atom    -2.312175321    6.379434480    1.485775081   H    0.169990250    0.000000000   -0.007086035   -0.004697088    0.007526853 
atom    -4.795219747    4.852743033    2.184751038   H    0.170096280    0.000000000   -0.007734810   -0.003233083    0.023195830 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.316540160    0.000000000    0.016169418    0.031235741   -0.015756797 
atom    -6.092687324    7.326225441   -1.076091742   H    0.088049050    0.000000000   -0.004032540   -0.002712227    0.001128318 
atom    -7.062759719    9.668844262   -2.499579536   H    0.134313240    0.000000000   -0.014774530   -0.027859318    0.012730279 
energy   -229.64986433 
charge      0.00000000 
end 
