begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.352800650    0.000000000    0.018088937    0.051675873   -0.034343773 
atom    -8.629834630    1.842130327   -3.614707366   H    0.064205600    0.000000000    0.035540329   -0.055839448    0.022963570 
atom    -5.797341910    0.623934903   -2.791712414   H    0.091245060    0.000000000   -0.040368240   -0.009188337   -0.002148852 
atom    -8.658275020   -0.484592112    1.775356828   O   -0.310857170    0.000000000   -0.013640951   -0.039205523   -0.009481960 
atom    -8.220047357    0.890231435    2.842791731   H    0.071632090    0.000000000   -0.005568464    0.014422899    0.019525614 
atom   -10.192941114   -1.373096336    2.320716887   H    0.121266720    0.000000000    0.012222763    0.014096564    0.003835860 
atom   -10.002626720    4.142526981   -4.400795953   O   -0.200116090    0.000000000   -0.001965970    0.011200680    0.041343811 
atom    -9.126058011    5.647751131   -3.730037398   H    0.117051450    0.000000000   -0.003871203   -0.004376924   -0.002020681 
atom   -10.258514637    4.400493597   -6.113587703   H    0.159913890    0.000000000   -0.005768477    0.006350741   -0.046218981 
atom    -7.216640179    3.826678030    4.134703511   O   -0.193344390    0.000000000   -0.007203611    0.017864257    0.050109690 
atom    -6.974755139    3.706434709    6.051188922   H    0.161613100    0.000000000   -0.005261205    0.003416053   -0.042820203 
atom    -8.591624353    5.199205559    3.865190664   H    0.103184430    0.000000000    0.014926228   -0.019420622    0.003804184 
atom    -3.732890885    5.400915006    0.856310837   O   -0.261892630    0.000000000    0.028040730    0.021043759   -0.045814818 
atom    -2.312175321    6.379434480    1.485775081   H    0.152321850    0.000000000   -0.006626565   -0.005511126    0.005023632 
atom    -4.795219747    4.852743033    2.184751038   H    0.099051480    0.000000000   -0.017665938   -0.011965665    0.035165540 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.189566360    0.000000000    0.012563339    0.038876724   -0.017467192 
atom    -6.092687324    7.326225441   -1.076091742   H    0.123125380    0.000000000    0.006990787   -0.011499892    0.007816473 
atom    -7.062759719    9.668844262   -2.499579536   H    0.172434920    0.000000000   -0.015349306   -0.026419588    0.012207421 
atom   -10.636025375    7.050079652    2.618424459   O   -0.213137700    0.000000000    0.014028942    0.008902875   -0.026043978 
atom   -11.509665008    8.349701518    3.515553397   H    0.160529270    0.000000000   -0.007180130    0.009777205    0.008193415 
atom    -9.748231688    7.937344216    1.163835541   H    0.124061660    0.000000000   -0.011931994   -0.014200505    0.016371230 
energy   -535.86650671 
charge      0.00000000 
end 
