begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.294389300    0.000000000   -0.003846908    0.071039691   -0.026063604 
atom    -8.629834630    1.842130327   -3.614707366   H    0.150778720    0.000000000    0.043924346   -0.066061037    0.030279568 
atom    -5.797341910    0.623934903   -2.791712414   H    0.133178770    0.000000000   -0.039796949   -0.004253164   -0.003535956 
atom    -3.732890885    5.400915006    0.856310837   O   -0.234528170    0.000000000    0.016734596    0.007702816   -0.031111328 
atom    -2.312175321    6.379434480    1.485775081   H    0.169991400    0.000000000   -0.007081872   -0.005002687    0.007577538 
atom    -4.795219747    4.852743033    2.184751038   H    0.169374890    0.000000000   -0.009361274   -0.003426581    0.024080090 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.247044000    0.000000000    0.016551448    0.033992762   -0.017994933 
atom    -6.092687324    7.326225441   -1.076091742   H    0.105603680    0.000000000   -0.001302632   -0.005436909    0.002876062 
atom    -7.062759719    9.668844262   -2.499579536   H    0.152420970    0.000000000   -0.015227891   -0.027219829    0.012434134 
atom   -10.636025375    7.050079652    2.618424459   O   -0.324349820    0.000000000    0.020142500    0.002733619   -0.024791447 
atom   -11.509665008    8.349701518    3.515553397   H    0.126353120    0.000000000   -0.006433902    0.010254563    0.006322036 
atom    -9.748231688    7.937344216    1.163835541   H    0.092535340    0.000000000   -0.014301462   -0.014323244    0.019927841 
energy   -306.20948406 
charge      0.00000000 
end 
