begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.365727320    0.000000000    0.013460742    0.050951636   -0.018965996 
atom    -8.629834630    1.842130327   -3.614707366   H    0.069662630    0.000000000    0.036601828   -0.058454880    0.025253023 
atom    -5.797341910    0.623934903   -2.791712414   H    0.103841890    0.000000000   -0.040473585   -0.009272340   -0.001477513 
atom   -10.002626720    4.142526981   -4.400795953   O   -0.168236140    0.000000000    0.003748992    0.020029883    0.050371067 
atom    -9.126058011    5.647751131   -3.730037398   H    0.180897160    0.000000000   -0.007820193   -0.013247280   -0.008907449 
atom   -10.258514637    4.400493597   -6.113587703   H    0.177940450    0.000000000   -0.005662413    0.008673939   -0.047898226 
atom    -7.216640179    3.826678030    4.134703511   O   -0.343114690    0.000000000   -0.011458908    0.017427240    0.039258994 
atom    -6.974755139    3.706434709    6.051188922   H    0.119352700    0.000000000   -0.006922277    0.004378617   -0.043515885 
atom    -8.591624353    5.199205559    3.865190664   H    0.070042900    0.000000000    0.028649174   -0.031227160    0.010552550 
atom   -10.636025375    7.050079652    2.618424459   O   -0.188486980    0.000000000    0.015472118    0.013398516   -0.042288694 
atom   -11.509665008    8.349701518    3.515553397   H    0.169638940    0.000000000   -0.007107610    0.012610598    0.007187589 
atom    -9.748231688    7.937344216    1.163835541   H    0.174113830    0.000000000   -0.018487868   -0.015268768    0.030430540 
energy   -306.18759653 
charge      0.00000000 
end 
