begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.280677900    0.000000000   -0.001546797    0.072874516   -0.042300658 
atom    -8.629834630    1.842130327   -3.614707366   H    0.136242440    0.000000000    0.045089309   -0.065693445    0.028926850 
atom    -5.797341910    0.623934903   -2.791712414   H    0.128167090    0.000000000   -0.040013526   -0.004126616   -0.003258936 
atom    -8.658275020   -0.484592112    1.775356828   O   -0.307800820    0.000000000   -0.013667468   -0.036988823   -0.010049787 
atom    -8.220047357    0.890231435    2.842791731   H    0.075780140    0.000000000   -0.005932722    0.012040486    0.018168328 
atom   -10.192941114   -1.373096336    2.320716887   H    0.129306730    0.000000000    0.012496417    0.013628775    0.003977240 
atom    -7.216640179    3.826678030    4.134703511   O   -0.147375740    0.000000000   -0.029911418    0.035109398    0.041909661 
atom    -6.974755139    3.706434709    6.051188922   H    0.184326980    0.000000000   -0.007209703    0.005506378   -0.040527122 
atom    -8.591624353    5.199205559    3.865190664   H    0.189737850    0.000000000    0.033032125   -0.033904456    0.008850683 
atom    -3.732890885    5.400915006    0.856310837   O   -0.262681910    0.000000000    0.028495721    0.014336447   -0.039135110 
atom    -2.312175321    6.379434480    1.485775081   H    0.153218110    0.000000000   -0.006956138   -0.005030694    0.004810545 
atom    -4.795219747    4.852743033    2.184751038   H    0.097457370    0.000000000   -0.011935183   -0.007475785    0.028820409 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.318398560    0.000000000    0.014065652    0.032593697   -0.014895043 
atom    -6.092687324    7.326225441   -1.076091742   H    0.088966790    0.000000000   -0.001207322   -0.004858149    0.001898785 
atom    -7.062759719    9.668844262   -2.499579536   H    0.133689680    0.000000000   -0.014798948   -0.028011728    0.012804156 
energy   -382.74023181 
charge      0.00000000 
end 
