begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.329931120    0.000000000   -0.026654428    0.069172264   -0.044161215 
atom    -8.629834630    1.842130327   -3.614707366   H    0.106264690    0.000000000    0.042586237   -0.068502348    0.028622074 
atom    -5.797341910    0.623934903   -2.791712414   H    0.058477490    0.000000000   -0.036664543   -0.006866955   -0.004818914 
atom    -8.658275020   -0.484592112    1.775356828   O   -0.317703220    0.000000000   -0.013962924   -0.041455777   -0.011247013 
atom    -8.220047357    0.890231435    2.842791731   H    0.068650060    0.000000000   -0.004305562    0.018571483    0.021660439 
atom   -10.192941114   -1.373096336    2.320716887   H    0.120888250    0.000000000    0.012620994    0.014204031    0.003741056 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.182825120    0.000000000    0.056763234    0.008337278    0.028496487 
atom    -2.964773601    2.837859544   -1.362589455   H    0.164900410    0.000000000   -0.003006538   -0.019493550   -0.020764839 
atom    -1.557951309    0.533318719   -2.603514514   H    0.175099410    0.000000000   -0.029771594    0.018764860   -0.005401814 
atom    -7.216640179    3.826678030    4.134703511   O   -0.268056140    0.000000000   -0.004383941    0.018571183    0.044595552 
atom    -6.974755139    3.706434709    6.051188922   H    0.139563490    0.000000000   -0.005986305    0.004361931   -0.043212421 
atom    -8.591624353    5.199205559    3.865190664   H    0.087960920    0.000000000    0.019623761   -0.022460541    0.005384322 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.214426580    0.000000000    0.023250596    0.028662598   -0.010353186 
atom    -6.092687324    7.326225441   -1.076091742   H    0.161582290    0.000000000   -0.009154510   -0.000842353   -0.001923540 
atom    -7.062759719    9.668844262   -2.499579536   H    0.168420120    0.000000000   -0.013927947   -0.026597348    0.012155385 
atom   -10.636025375    7.050079652    2.618424459   O   -0.216744790    0.000000000    0.012330065    0.010269286   -0.027596241 
atom   -11.509665008    8.349701518    3.515553397   H    0.157625310    0.000000000   -0.007053484    0.009911498    0.008074020 
atom    -9.748231688    7.937344216    1.163835541   H    0.120186640    0.000000000   -0.012303111   -0.014607538    0.016749846 
energy   -459.28936656 
charge      0.00000000 
end 
