begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.400240940    0.000000000   -0.004358744    0.050534702   -0.033423618 
atom    -8.629834630    1.842130327   -3.614707366   H    0.053457710    0.000000000    0.035586822   -0.062383569    0.024347949 
atom    -5.797341910    0.623934903   -2.791712414   H    0.038184590    0.000000000   -0.044803129   -0.014287836   -0.004890465 
atom    -8.658275020   -0.484592112    1.775356828   O   -0.285096560    0.000000000   -0.005388144   -0.028757587   -0.006130855 
atom    -8.220047357    0.890231435    2.842791731   H    0.121513800    0.000000000   -0.009409213    0.010826499    0.018895218 
atom   -10.192941114   -1.373096336    2.320716887   H    0.137373290    0.000000000    0.010850526    0.015751670    0.005908461 
atom   -10.002626720    4.142526981   -4.400795953   O   -0.198957950    0.000000000   -0.001888197    0.015191219    0.041351350 
atom    -9.126058011    5.647751131   -3.730037398   H    0.114870450    0.000000000   -0.006670791   -0.006883945   -0.003973286 
atom   -10.258514637    4.400493597   -6.113587703   H    0.158870830    0.000000000   -0.005813913    0.006507787   -0.046477394 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.184120520    0.000000000    0.060149112    0.010714387    0.028595255 
atom    -2.964773601    2.837859544   -1.362589455   H    0.157605190    0.000000000   -0.001860014   -0.019983836   -0.021583132 
atom    -1.557951309    0.533318719   -2.603514514   H    0.170923300    0.000000000   -0.028825030    0.018635136   -0.005372314 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.159583060    0.000000000    0.028113480    0.030827776   -0.012838048 
atom    -6.092687324    7.326225441   -1.076091742   H    0.178364640    0.000000000   -0.008723544   -0.000590845   -0.001001962 
atom    -7.062759719    9.668844262   -2.499579536   H    0.183556820    0.000000000   -0.013911973   -0.025447061    0.011899304 
atom   -10.636025375    7.050079652    2.618424459   O   -0.311881850    0.000000000    0.021995284    0.004117041   -0.027615152 
atom   -11.509665008    8.349701518    3.515553397   H    0.130237780    0.000000000   -0.006542259    0.010642275    0.006392100 
atom    -9.748231688    7.937344216    1.163835541   H    0.094909080    0.000000000   -0.018500273   -0.015413814    0.025916588 
energy   -459.27600325 
charge      0.00000000 
end 
