begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.131633800    0.000000000   -0.004580765    0.012601297   -0.005462815 
atom    -8.629834630    1.842130327   -3.614707366   H    0.095210190    0.000000000    0.001045129   -0.006169513    0.001562835 
atom    -5.797341910    0.623934903   -2.791712414   H    0.058546230    0.000000000    0.000195179   -0.001790734    0.001300617 
atom    -8.258786758   -0.092906532   -1.081441559   H    0.104526730    0.000000000    0.001039339   -0.000304022    0.001514890 
atom   -10.002626720    4.142526981   -4.400795953   O   -0.217464860    0.000000000    0.009033598   -0.012706958    0.060816022 
atom    -9.126058011    5.647751131   -3.730037398   H    0.084329150    0.000000000    0.000170990    0.000397445   -0.001097768 
atom   -10.258514637    4.400493597   -6.113587703   H    0.104689650    0.000000000   -0.006865486    0.008660992   -0.057599770 
atom    -7.216640179    3.826678030    4.134703511   O   -0.324279490    0.000000000   -0.024870105    0.026127949    0.027271852 
atom    -6.974755139    3.706434709    6.051188922   H    0.123787470    0.000000000   -0.008633990    0.006371985   -0.039371512 
atom    -8.591624353    5.199205559    3.865190664   H    0.102289160    0.000000000    0.033466112   -0.033188441    0.011065649 
energy   -230.14223453 
charge      0.00000000 
end 
