begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.131865590    0.000000000    0.011817094    0.025563983   -0.029049416 
atom    -8.629834630    1.842130327   -3.614707366   H    0.113679060    0.000000000    0.003160933   -0.008943981    0.001330277 
atom    -5.797341910    0.623934903   -2.791712414   H    0.126429420    0.000000000   -0.014849438   -0.005888260    0.000785691 
atom    -8.258786758   -0.092906532   -1.081441559   H    0.110276980    0.000000000   -0.001338100   -0.004277870    0.023247298 
atom    -8.658275020   -0.484592112    1.775356828   O   -0.237003640    0.000000000   -0.012742593   -0.043088654   -0.029969658 
atom    -8.220047357    0.890231435    2.842791731   H    0.093173040    0.000000000    0.002387018    0.030718233    0.026227104 
atom   -10.192941114   -1.373096336    2.320716887   H    0.127864550    0.000000000    0.007144536    0.009796139    0.002940421 
atom   -10.002626720    4.142526981   -4.400795953   O   -0.216775350    0.000000000    0.007699631   -0.018746320    0.051914808 
atom    -9.126058011    5.647751131   -3.730037398   H    0.099505530    0.000000000    0.002027292    0.006688585    0.003866071 
atom   -10.258514637    4.400493597   -6.113587703   H    0.112247740    0.000000000   -0.006777946    0.006754677   -0.053028482 
atom    -7.216640179    3.826678030    4.134703511   O   -0.217223820    0.000000000   -0.009267413    0.005893539    0.041350911 
atom    -6.974755139    3.706434709    6.051188922   H    0.110552700    0.000000000   -0.003915784    0.003633146   -0.035664125 
atom    -8.591624353    5.199205559    3.865190664   H    0.087935400    0.000000000    0.011218529   -0.013818787    0.002812948 
atom    -3.732890885    5.400915006    0.856310837   O   -0.296740570    0.000000000    0.025290149    0.013926253   -0.047212396 
atom    -2.312175321    6.379434480    1.485775081   H    0.108362350    0.000000000   -0.003439655   -0.002379495    0.006046723 
atom    -4.795219747    4.852743033    2.184751038   H    0.076546560    0.000000000   -0.016160711   -0.009067841    0.035731967 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.222330840    0.000000000    0.005497033    0.027350302   -0.016127450 
atom    -6.092687324    7.326225441   -1.076091742   H    0.090937020    0.000000000    0.008658158   -0.009520196    0.007788882 
atom    -7.062759719    9.668844262   -2.499579536   H    0.090708960    0.000000000   -0.012207303   -0.017829071    0.007853369 
atom   -10.636025375    7.050079652    2.618424459   O   -0.241773610    0.000000000    0.014166535    0.001787914   -0.025280181 
atom   -11.509665008    8.349701518    3.515553397   H    0.115957780    0.000000000   -0.008570965    0.012670600    0.010471862 
atom    -9.748231688    7.937344216    1.163835541   H    0.099461080    0.000000000   -0.009797000   -0.011222894    0.013963376 
energy   -536.41149677 
charge      0.00000000 
end 
