begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.117337690    0.000000000   -0.006719492    0.019040216   -0.014158847 
atom    -8.629834630    1.842130327   -3.614707366   H    0.062294040    0.000000000    0.005705119   -0.014477185    0.004358536 
atom    -5.797341910    0.623934903   -2.791712414   H    0.085422600    0.000000000    0.002592527   -0.002027368    0.001766462 
atom    -8.258786758   -0.092906532   -1.081441559   H    0.082839190    0.000000000   -0.001484264   -0.002033743    0.008381559 
atom    -3.732890885    5.400915006    0.856310837   O   -0.255040520    0.000000000    0.016226082    0.006766371   -0.032661486 
atom    -2.312175321    6.379434480    1.485775081   H    0.153665590    0.000000000   -0.005335120   -0.003728564    0.008172538 
atom    -4.795219747    4.852743033    2.184751038   H    0.138907270    0.000000000   -0.010058156   -0.003668453    0.025335211 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.260648800    0.000000000    0.015348786    0.033866026   -0.017029494 
atom    -6.092687324    7.326225441   -1.076091742   H    0.091995310    0.000000000   -0.000981816   -0.005647353    0.002585580 
atom    -7.062759719    9.668844262   -2.499579536   H    0.141328710    0.000000000   -0.014733454   -0.026343695    0.012006296 
atom   -10.636025375    7.050079652    2.618424459   O   -0.334058360    0.000000000    0.019480935    0.002083741   -0.024244976 
atom   -11.509665008    8.349701518    3.515553397   H    0.123042110    0.000000000   -0.006470421    0.010389550    0.006400386 
atom    -9.748231688    7.937344216    1.163835541   H    0.087517670    0.000000000   -0.013570728   -0.014219545    0.019088235 
energy   -306.69812096 
charge      0.00000000 
end 
