begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.139362580    0.000000000   -0.026201237    0.028907693   -0.034190766 
atom    -8.629834630    1.842130327   -3.614707366   H    0.042840070    0.000000000    0.016035228   -0.029128886    0.013338467 
atom    -5.797341910    0.623934903   -2.791712414   H    0.098086360    0.000000000    0.011166549    0.000721212   -0.001628273 
atom    -8.258786758   -0.092906532   -1.081441559   H    0.102126840    0.000000000   -0.004315406   -0.002014789    0.019937393 
atom    -8.658275020   -0.484592112    1.775356828   O   -0.236294390    0.000000000   -0.014543886   -0.045592935   -0.028755298 
atom    -8.220047357    0.890231435    2.842791731   H    0.091530290    0.000000000    0.003445055    0.033878452    0.027089449 
atom   -10.192941114   -1.373096336    2.320716887   H    0.139203790    0.000000000    0.008787654    0.010687913    0.002347471 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.221213130    0.000000000    0.030364099    0.000827711    0.021008879 
atom    -2.964773601    2.837859544   -1.362589455   H    0.103815840    0.000000000   -0.002919636   -0.008915093   -0.014752526 
atom    -1.557951309    0.533318719   -2.603514514   H    0.113568410    0.000000000   -0.022810561    0.011935719   -0.005055792 
atom    -7.216640179    3.826678030    4.134703511   O   -0.285035340    0.000000000   -0.007605418    0.008791991    0.039512973 
atom    -6.974755139    3.706434709    6.051188922   H    0.115540650    0.000000000   -0.005169651    0.004503479   -0.039486867 
atom    -8.591624353    5.199205559    3.865190664   H    0.074401390    0.000000000    0.019626338   -0.020138096    0.004698236 
atom   -10.636025375    7.050079652    2.618424459   O   -0.227396650    0.000000000    0.017392039    0.003644995   -0.034603004 
atom   -11.509665008    8.349701518    3.515553397   H    0.127618800    0.000000000   -0.008806820    0.015077770    0.009611381 
atom    -9.748231688    7.937344216    1.163835541   H    0.100508830    0.000000000   -0.014444347   -0.013187137    0.020928277 
energy   -383.27402556 
charge      0.00000000 
end 
