begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.128101640    0.000000000   -0.033054662    0.034729846   -0.035614148 
atom    -8.629834630    1.842130327   -3.614707366   H    0.117481700    0.000000000    0.019355774   -0.035946595    0.015460099 
atom    -5.797341910    0.623934903   -2.791712414   H    0.104402970    0.000000000    0.017445046    0.002124602   -0.001747835 
atom    -8.258786758   -0.092906532   -1.081441559   H    0.104060480    0.000000000   -0.003860908   -0.001560146    0.016726356 
atom    -8.658275020   -0.484592112    1.775356828   O   -0.226931990    0.000000000   -0.004092388   -0.031147131   -0.023531399 
atom    -8.220047357    0.890231435    2.842791731   H    0.112524770    0.000000000   -0.001940570    0.021029149    0.022107817 
atom   -10.192941114   -1.373096336    2.320716887   H    0.129841510    0.000000000    0.003082009    0.008860168    0.005844923 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.231939700    0.000000000    0.032798227   -0.008686171    0.016112747 
atom    -2.964773601    2.837859544   -1.362589455   H    0.089783380    0.000000000   -0.004363554   -0.003145667   -0.010516829 
atom    -1.557951309    0.533318719   -2.603514514   H    0.116932000    0.000000000   -0.026352249    0.013332831   -0.006325029 
atom    -3.732890885    5.400915006    0.856310837   O   -0.214978230    0.000000000    0.016799774    0.004366662   -0.038398608 
atom    -2.312175321    6.379434480    1.485775081   H    0.113746760    0.000000000    0.001558048    0.001583761    0.010087145 
atom    -4.795219747    4.852743033    2.184751038   H    0.110023750    0.000000000   -0.015112759   -0.006188851    0.031688856 
atom    -7.684782218    8.046986169   -1.700875133   O   -0.267362360    0.000000000    0.014000321    0.031286869   -0.016359982 
atom    -6.092687324    7.326225441   -1.076091742   H    0.086743610    0.000000000   -0.001755843   -0.003737935    0.001864157 
atom    -7.062759719    9.668844262   -2.499579536   H    0.125197870    0.000000000   -0.013782832   -0.024683247    0.011207570 
atom   -10.636025375    7.050079652    2.618424459   O   -0.340542790    0.000000000    0.018869656    0.000707208   -0.024026993 
atom   -11.509665008    8.349701518    3.515553397   H    0.116159700    0.000000000   -0.006653802    0.010925493    0.006786053 
atom    -9.748231688    7.937344216    1.163835541   H    0.082911630    0.000000000   -0.012939290   -0.013850848    0.018635100 
energy   -459.83340382 
charge      0.00000000 
end 
