begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.140012900    0.000000000   -0.026637763    0.029125264   -0.034426971 
atom    -8.629834630    1.842130327   -3.614707366   H    0.043727060    0.000000000    0.015933538   -0.029914682    0.013387386 
atom    -5.797341910    0.623934903   -2.791712414   H    0.097493410    0.000000000    0.011851833    0.000785694   -0.001508797 
atom    -8.258786758   -0.092906532   -1.081441559   H    0.097673070    0.000000000   -0.004129231   -0.002201242    0.019487370 
atom    -8.658275020   -0.484592112    1.775356828   O   -0.240721580    0.000000000   -0.012999983   -0.043083159   -0.028201570 
atom    -8.220047357    0.890231435    2.842791731   H    0.083327000    0.000000000    0.002454987    0.030288601    0.025395031 
atom   -10.192941114   -1.373096336    2.320716887   H    0.126791220    0.000000000    0.007405800    0.009640287    0.003067507 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.221171280    0.000000000    0.030200789    0.000656222    0.020588534 
atom    -2.964773601    2.837859544   -1.362589455   H    0.101845650    0.000000000   -0.002808212   -0.008952723   -0.014295019 
atom    -1.557951309    0.533318719   -2.603514514   H    0.112590440    0.000000000   -0.022791717    0.011898445   -0.005070949 
atom    -7.216640179    3.826678030    4.134703511   O   -0.259479000    0.000000000   -0.021165589    0.024177619    0.026319532 
atom    -6.974755139    3.706434709    6.051188922   H    0.106835780    0.000000000   -0.006417836    0.005959725   -0.033264534 
atom    -8.591624353    5.199205559    3.865190664   H    0.091106930    0.000000000    0.029103387   -0.028380051    0.008522480 
energy   -306.71317267 
charge      0.00000000 
end 
