begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.128905220    0.000000000   -0.029372277    0.010748613    0.005417310 
atom    -8.629834630    1.842130327   -3.614707366   H    0.115440780    0.000000000    0.002039521   -0.010234581    0.003580177 
atom    -5.797341910    0.623934903   -2.791712414   H    0.106862880    0.000000000    0.019443871    0.000893720    0.000828924 
atom    -8.258786758   -0.092906532   -1.081441559   H    0.144109430    0.000000000    0.003932198    0.001437554   -0.011752176 
atom   -10.002626720    4.142526981   -4.400795953   O   -0.213711420    0.000000000    0.009357839   -0.016087105    0.058998652 
atom    -9.126058011    5.647751131   -3.730037398   H    0.086618190    0.000000000    0.000319824    0.003324611    0.000085731 
atom   -10.258514637    4.400493597   -6.113587703   H    0.105158060    0.000000000   -0.006826701    0.008895790   -0.056899397 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.231113760    0.000000000    0.032769340   -0.011727392    0.014826640 
atom    -2.964773601    2.837859544   -1.362589455   H    0.096410380    0.000000000   -0.005936955    0.002271034   -0.006512231 
atom    -1.557951309    0.533318719   -2.603514514   H    0.123829170    0.000000000   -0.027488432    0.013996535   -0.006759169 
atom    -7.216640179    3.826678030    4.134703511   O   -0.284084960    0.000000000   -0.009791248    0.008754207    0.040053751 
atom    -6.974755139    3.706434709    6.051188922   H    0.113472360    0.000000000   -0.005537530    0.003388864   -0.040067773 
atom    -8.591624353    5.199205559    3.865190664   H    0.075191940    0.000000000    0.017519514   -0.020305224    0.005357025 
atom    -3.732890885    5.400915006    0.856310837   O   -0.282593870    0.000000000    0.031968388    0.010645820   -0.046931563 
atom    -2.312175321    6.379434480    1.485775081   H    0.120954630    0.000000000   -0.005056654   -0.002016598    0.005273477 
atom    -4.795219747    4.852743033    2.184751038   H    0.075764310    0.000000000   -0.021575359   -0.010022753    0.038018192 
atom   -10.636025375    7.050079652    2.618424459   O   -0.232336820    0.000000000    0.016361269    0.001363622   -0.032005509 
atom   -11.509665008    8.349701518    3.515553397   H    0.117922120    0.000000000   -0.009181894    0.015446247    0.009915144 
atom    -9.748231688    7.937344216    1.163835541   H    0.090975010    0.000000000   -0.012944714   -0.010772963    0.018572794 
energy   -459.83901768 
charge      0.00000000 
end 
