begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.123653620    0.000000000   -0.005379440    0.013618647   -0.010133473 
atom    -8.629834630    1.842130327   -3.614707366   H    0.013050480    0.000000000    0.003439678   -0.009910118    0.002867721 
atom    -5.797341910    0.623934903   -2.791712414   H    0.062152370    0.000000000    0.002552770   -0.001915877    0.001699899 
atom    -8.258786758   -0.092906532   -1.081441559   H    0.088494290    0.000000000   -0.000732631   -0.001278692    0.005819538 
atom   -10.636025375    7.050079652    2.618424459   O   -0.305114130    0.000000000    0.025254258    0.002253030   -0.035276487 
atom   -11.509665008    8.349701518    3.515553397   H    0.137987100    0.000000000   -0.006196124    0.012813204    0.005507297 
atom    -9.748231688    7.937344216    1.163835541   H    0.127024680    0.000000000   -0.018938512   -0.015580194    0.029515506 
energy   -153.57925479 
charge      0.00000000 
end 
