begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.131291860    0.000000000   -0.031312617    0.012965706   -0.006615971 
atom    -8.629834630    1.842130327   -3.614707366   H    0.030884710    0.000000000    0.008874211   -0.017494917    0.007440268 
atom    -5.797341910    0.623934903   -2.791712414   H    0.086491550    0.000000000    0.018111137    0.002028434    0.000206349 
atom    -8.258786758   -0.092906532   -1.081441559   H    0.091843080    0.000000000    0.000485857    0.000044840   -0.001581027 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.223527800    0.000000000    0.029042146    0.000288330    0.020421069 
atom    -2.964773601    2.837859544   -1.362589455   H    0.094602990    0.000000000   -0.002885656   -0.008688648   -0.014433267 
atom    -1.557951309    0.533318719   -2.603514514   H    0.114322360    0.000000000   -0.022537311    0.011497038   -0.005153345 
atom   -10.636025375    7.050079652    2.618424459   O   -0.311487980    0.000000000    0.025160553    0.001828930   -0.034637704 
atom   -11.509665008    8.349701518    3.515553397   H    0.134051150    0.000000000   -0.006344206    0.013050896    0.005659787 
atom    -9.748231688    7.937344216    1.163835541   H    0.114089540    0.000000000   -0.018594115   -0.015520610    0.028693839 
energy   -230.14340688 
charge      0.00000000 
end 
