begin 
comment This RuNNer input has been created automatically by fhiaims2runner 
comment relativistic  atomic zora scalar 
atom    -7.659119727    0.122834137   -2.882135845   O   -0.136092640    0.000000000   -0.029826164    0.029932503   -0.033256030 
atom    -8.629834630    1.842130327   -3.614707366   H    0.070469490    0.000000000    0.016540120   -0.031414190    0.013935313 
atom    -5.797341910    0.623934903   -2.791712414   H    0.101932730    0.000000000    0.016504628    0.002023504   -0.001663359 
atom    -8.258786758   -0.092906532   -1.081441559   H    0.099253730    0.000000000   -0.003530097   -0.001241742    0.015383130 
atom    -8.658275020   -0.484592112    1.775356828   O   -0.228646430    0.000000000   -0.003853356   -0.031217559   -0.022898179 
atom    -8.220047357    0.890231435    2.842791731   H    0.110470970    0.000000000   -0.002149577    0.020932951    0.022003759 
atom   -10.192941114   -1.373096336    2.320716887   H    0.124559080    0.000000000    0.002960853    0.008800923    0.005915651 
atom    -3.110225879    1.644400645   -2.838842202   O   -0.230311340    0.000000000    0.034396423   -0.009844021    0.016210699 
atom    -2.964773601    2.837859544   -1.362589455   H    0.091605200    0.000000000   -0.005395876   -0.000968593   -0.009596156 
atom    -1.557951309    0.533318719   -2.603514514   H    0.124012380    0.000000000   -0.027424834    0.013979945   -0.006575999 
atom    -3.732890885    5.400915006    0.856310837   O   -0.260764230    0.000000000    0.016659709    0.004328264   -0.036719365 
atom    -2.312175321    6.379434480    1.485775081   H    0.121169370    0.000000000   -0.002384730   -0.000237939    0.008918424 
atom    -4.795219747    4.852743033    2.184751038   H    0.102468940    0.000000000   -0.013293894   -0.003826924    0.028358986 
atom   -10.636025375    7.050079652    2.618424459   O   -0.319096860    0.000000000    0.025050760   -0.000372289   -0.033440010 
atom   -11.509665008    8.349701518    3.515553397   H    0.121202330    0.000000000   -0.007038618    0.013869852    0.006411132 
atom    -9.748231688    7.937344216    1.163835541   H    0.107729090    0.000000000   -0.017215346   -0.014744686    0.027012004 
energy   -383.27186613 
charge      0.00000000 
end 
